Kurtis,Finish Time,9/6/2017 4:11:36 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,56.98648,beaconTime,56.98648,pointAngle,5.518712
name,Kurtis,tokenID,02,tokenTime,119.4626,beaconTime,119.4626,pointAngle,13.80483
name,Kurtis,tokenID,03,tokenTime,132.8461,beaconTime,132.8461,pointAngle,8.554373
name,Kurtis,tokenID,04,tokenTime,144.6344,beaconTime,144.6344,pointAngle,4.683705
name,Kurtis,tokenID,05,tokenTime,156.1815,beaconTime,156.1815,pointAngle,5.73388
name,Kurtis,tokenID,06,tokenTime,297.0582,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,349.6997,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,375.9031,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,475.1008,beaconTime,0,pointAngle,91.26144
name,Kurtis,tokenID,10,tokenTime,588.1573,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:33:31 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,26.41146,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:37:13 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,14.08486,beaconTime,14.08486,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,15.53928,beaconTime,15.53928,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,18.29815,beaconTime,18.29815,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,21.75798,beaconTime,21.75798,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,26.11103,beaconTime,26.11103,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,35.17097,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:47:40 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,10.17393,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:48:27 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,16.10139,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:49:12 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,8.820605,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:51:12 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,14.31225,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
Kurtis,Finish Time,9/6/2017 4:51:39 PM
,name,,tokenID,,Token Time,,Beacon time,,Point back Angle
name,Kurtis,tokenID,01,tokenTime,5.31958,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,02,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,03,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,04,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,05,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,06,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,07,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,08,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,09,tokenTime,0,beaconTime,0,pointAngle,361
name,Kurtis,tokenID,10,tokenTime,0,beaconTime,0,pointAngle,361
